aircraft_id,unit_id,component,cycle,vibration,temperature,pressure,oil_debris,rpm_deviation,RUL,true_anomaly,life_length,split
AC-001,AC-001-landing_gear-2,landing_gear,123,0.1978571771890101,61.86203826741969,2906.2877447267992,1.5354256109842594,0.0397919327609887,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,124,0.19250316826978464,62.4949260085549,2786.3142272936307,1.3612637377419066,0.003023422405868403,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,125,0.17621450400644026,64.81400778523339,2914.5991340573682,1.5477889661550799,0.012522315013038033,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,126,0.20452175868482403,57.82390443475429,2830.262258957447,1.2846249983108837,-0.06631980516592743,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,127,0.18990970716124536,63.55715306155409,2805.325805117142,1.4302205931806706,-0.0011616855425183102,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,128,0.19134733644176058,61.941030739977975,2872.5825342724097,1.6678417268951087,0.1001754705200671,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,129,0.18672113826473255,68.70471919737676,2877.7492838253775,1.8960514712500056,0.041209980989793144,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,130,0.19161385217885712,62.68792746163397,2836.906865249432,2.20393130485567,0.008485327257140607,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,131,0.203179310936755,68.26368993534561,2911.1505088039166,1.5346884033832313,-0.021952695505246884,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,132,0.19775738372048485,59.998766381977234,2800.4917026685243,1.94905772639374,-0.019728642593469695,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,133,0.2036915667686867,65.12210728346584,2845.239621239074,1.7208164526918213,-0.10645989446000088,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,134,0.20478498391713318,64.36925181656333,2834.3142522457642,1.651960675688655,0.01288202104605803,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,135,0.2151388995810792,60.85501045812549,2859.1845484142395,1.778949330689198,0.0422741554240927,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,136,0.19927663818107644,64.04582165655884,2873.3978817264415,1.715109959265595,-0.07878096635853077,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,137,0.18871383720115553,67.20305086846899,2806.985578199855,1.7351780167172817,-0.0330708446153408,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,138,0.21493825423119517,62.64636022483855,2891.5047203648774,1.6418804349743377,-0.05787323161167111,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,139,0.20174046205633522,58.594468304311235,2856.335868343914,1.4544493184043337,-0.04826755974043818,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,140,0.21699628095088389,63.67066862090834,2756.4684033207777,1.4359463795637184,0.002674081341095011,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,141,0.21048483938070706,61.069468598881286,2751.0009126497953,1.8859965533080103,-0.10422010774942372,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,142,0.20614610370659103,62.80347578458332,2846.1640913305355,1.7107597020978509,0.0307135219178532,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,143,0.21175734772479948,63.63987594323374,2833.566064019118,1.6577100705265877,0.03769275349668411,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,144,0.22859752317728152,58.822203190354685,2837.262600785219,1.7895330930248778,-0.012555129401845624,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,145,0.23068071067420795,59.14708534094933,2838.8384628170347,1.9577985223653978,-0.12403542549922708,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,146,0.21143392355861998,65.49554132039606,2849.3043594227297,1.8459409513691758,-0.049820931300119484,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,147,0.21317692398005464,62.536845114616554,2883.1824323673914,1.6897892532969252,0.06164509670513483,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,148,0.22317802447710935,56.46680850136801,2778.003093880934,2.07746689649573,-0.13889971403642862,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,149,0.2048053164463035,66.5719938947562,2772.7029489576885,2.1593294575826865,-0.017376170609675962,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,150,0.21744463338766096,65.09137124325461,2774.363328008355,1.9537637265509498,-0.05900003892336295,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,151,0.21471300308541122,62.18981763222053,2841.188149185236,2.061021123134815,0.04022851507924183,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,152,0.21897411459896654,60.438511532451344,2886.6872823072795,2.126192432487976,-0.03375569760717307,129,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,153,0.20837044436030813,66.95436585026316,2800.5553416352186,2.115408295544932,0.020197701036780577,128,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,154,0.20168325643809354,65.55331395909351,2694.7045241355286,2.023872253704968,0.028273020958454655,127,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,155,0.19772959497862128,71.7117688039545,2732.24187863339,2.0324618005954327,0.09181129198650101,126,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,156,0.20817178519195897,65.88360755096515,2773.426493668586,2.0285404656273682,-0.010147097183768512,125,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,157,0.21565076947175252,65.84561091186244,2784.8134961021838,1.7170327627058697,0.01880221848113057,124,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,158,0.21820320146991895,64.24155736543474,2789.886922406846,2.0886128625240046,-0.0742527739563718,123,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,159,0.24141072299193234,67.25288835944485,2809.8266258353465,1.689349357343185,0.0595206781646872,122,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,160,0.2340073381139107,66.73841589806698,2789.886271685977,1.813712167839492,-0.038025442403568234,121,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,161,0.21424118531459188,68.67931479089613,2855.501389919149,2.245540966601726,-0.02803770820438728,120,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,162,0.22825957208165804,63.42153041456471,2766.779167896869,2.1651438666341525,-0.001112389742460537,119,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,163,0.22163779528875546,63.74101609131869,2754.9945616202,2.306927359967289,-0.07814421726699249,118,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,164,0.2237967283829379,63.67204827148665,2819.569465557119,1.9675366801070595,0.0114385014464469,117,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,165,0.22943111138454272,67.54426215622956,2716.3436167959903,1.8039216302831653,0.04837331364625054,116,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,166,0.23471275320316282,69.7298594564508,2810.0951398435764,1.9988597876980503,0.01464669117486458,115,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,167,0.2260773433535586,63.921473733378676,2793.20785067325,2.080005302013432,-0.07944487820893625,114,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,168,0.24106302869470211,64.0873130411113,2778.162506524469,2.088124588166116,-0.006190464716482979,113,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,169,0.2199654152968642,66.36788484216194,2862.387678535361,2.3118667298618507,0.03710144514897453,112,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,170,0.23241417138881057,64.75276755097383,2749.287545694763,2.025756325201816,-0.09389943829829539,111,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,171,0.2592992002540157,68.41099182529017,2880.821673891384,2.1813730675346834,-0.0537383006908857,110,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,172,0.23653064165314958,58.86465774326932,2763.928842933537,1.9262724931383697,0.043827180204076,109,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,173,0.24961506954776788,63.20541315802973,2708.728045800272,2.2271691153648447,0.013504771709864328,108,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,174,0.23718690553421748,63.40419791494803,2773.438102376447,2.1509110934035993,0.020598579106337694,107,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,175,0.2430739529925325,58.85667743212387,2713.477921212769,2.0135864261995575,0.09297474038116559,106,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,176,0.2376985273980267,62.99350862302382,2727.0352493641153,2.129718918791078,0.02342763892531013,105,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,177,0.23756815984900054,63.206014029838386,2781.792369905728,2.1534613261721898,0.03289440052165897,104,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,178,0.23248898702804724,65.41560676946361,2787.0222751117026,2.1497531207366003,0.1355372763609163,103,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,179,0.24560409893550578,69.42563669804281,2725.422054064806,2.57161605306594,-0.010690227904524535,102,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,180,0.2338086868206713,65.41975529392982,2803.1727673522428,2.2112982490388107,-0.03989413818092476,101,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,181,0.2500085834582319,63.13107424552638,2808.9347716474635,2.1959238592325003,0.02138981991235664,100,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,182,0.2552399725380952,66.12160987593515,2820.116147845135,1.8390045083931195,0.021949551469444745,99,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,183,0.24909248698051684,69.50933239153369,2771.9982092679006,2.0935208350460317,-0.02633576959731041,98,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,184,0.2436104550030659,63.503653040896815,2810.9102560346237,2.233691212957034,-0.05161985097774238,97,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,185,0.25206406657815805,63.76990273390707,2645.8949831744408,2.1631549418989526,0.11549222110450391,96,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,186,0.2454948476920251,68.24775209432195,2721.2204639086053,2.590762561975416,0.016342173519401145,95,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,187,0.2589999159805288,65.97835463453276,2690.9312179148224,2.295605041265787,-0.03661426907010378,94,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,188,0.23239894937808406,68.65665475347744,2737.3932658024087,2.6005289861334546,0.04579651511397993,93,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,189,0.24843120104937672,66.74487793998499,2699.994806425328,2.3695045898842495,-0.005457257578066726,92,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,190,0.232959118305621,68.96280682805944,2717.379472550884,2.379008744042462,-0.012644072315891564,91,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,191,0.23900229249685664,63.824959044486654,2816.901008545859,2.368279387779216,0.028113643595724665,90,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,192,0.2686828846555054,66.96669687145962,2711.395977226004,2.4013494150891757,-0.0645941134115845,89,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,193,0.26509317275129063,66.44401815234879,2737.646088041981,2.758976639697623,0.01763136019585862,88,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,194,0.2500492801889033,63.50193272913769,2702.402313445785,1.965998954939773,0.09564774038658762,87,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,195,0.2433275065674896,62.53306889825384,2714.8455547234453,2.044391399484245,0.02330888310986554,86,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,196,0.2298214103715993,69.35502702249171,2708.3896373550947,5.350921817122321,-0.018810605189173227,85,1,281,test
AC-001,AC-001-landing_gear-2,landing_gear,197,0.2551516003087766,66.3195798792196,2727.5187222637164,2.47739298156222,-0.0253552640214121,84,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,198,0.28591626116463403,64.38063322453534,2760.3664139982657,2.6275156988482697,-0.020516998667255468,83,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,199,0.2671922084268235,67.23435423670914,2781.454057981001,2.5991956491013224,-0.012698133902389053,82,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,200,0.25838459653768897,70.98274453192684,2711.5334857003013,2.442888409399672,-0.0188903266379136,81,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,201,0.26977377419515375,60.83265127056094,2722.4827520347117,2.7387816999836954,0.04581557205372834,80,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,202,0.250661740288143,63.26150551816252,2632.399911025822,2.756323398205045,-0.08666045516044917,79,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,203,0.2644521409250176,65.05969897778047,2682.4718307405683,2.602483226947567,0.0431000025206067,78,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,204,0.26957989903202795,72.28921155361903,2730.787475105858,2.7736665051889755,-0.018984326257128058,77,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,205,0.26888956654950646,68.8311324866057,2723.9635704069456,2.6512033602559852,0.018847389284768614,76,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,206,0.27882978206643405,70.36339977801924,2688.1225643743305,2.499993005970534,-0.05634939551004319,75,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,207,0.27554501990968006,64.71942175244261,2718.7235175855453,2.7675442697642616,0.0664315533424718,74,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,208,0.27996437364215565,64.86013327159347,2695.788699553489,2.6658708039967447,0.06228174800859365,73,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,209,0.2675856354684942,69.64139836955492,2728.097024137495,2.6598594132282547,0.04797952628750368,72,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,210,0.2846414562206032,68.55237646857286,2679.365818817195,2.970101409591219,-0.07573773878967698,71,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,211,0.2931523144744036,70.10374612313663,2643.9138975596784,2.2013315076008313,0.041456053553302646,70,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,212,0.2683667916792853,67.9748728189346,2675.276631177853,2.4240403243120787,0.020242754381785445,69,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,213,0.2704023712122595,69.45305303065756,2508.725407155614,2.4863102849838614,-0.08026356235662839,68,0,281,test
AC-001,AC-001-brakes-3,brakes,1,0.2221106608783881,125.99443241706601,1484.0371851871257,1.3397116697231635,-0.06665586571294323,130,0,215,train
AC-001,AC-001-brakes-3,brakes,2,0.2184164686270269,106.50381444252986,1462.5022409012918,1.5582099053613414,0.07132704686123244,130,0,215,train
AC-001,AC-001-brakes-3,brakes,3,0.15705258564458388,112.5637234969721,1512.2479505190615,1.4260416723319451,0.037540534295769236,130,0,215,train
AC-001,AC-001-brakes-3,brakes,4,0.1953422615909015,132.14133316514935,1485.923115140791,1.6695861774761103,-0.07587251951687485,130,0,215,train
AC-001,AC-001-brakes-3,brakes,5,0.1976924844516325,117.92902640247237,1571.0759466360012,1.621215764808879,0.10663097041546346,130,0,215,train
AC-001,AC-001-brakes-3,brakes,6,0.1739521612143956,126.74274482159241,1447.634922340586,1.33052117303585,0.039527842101971564,130,0,215,train
AC-001,AC-001-brakes-3,brakes,7,0.2017307556084766,121.92744408325315,1505.7909856263022,1.4626072076747652,-0.0006117669375027678,130,0,215,train
AC-001,AC-001-brakes-3,brakes,8,0.21914672624002457,119.20187071738532,1465.746049640963,1.767166244238128,0.09541312833730677,130,0,215,train
AC-001,AC-001-brakes-3,brakes,9,0.18422717166806651,130.96337155565405,1484.6722702265943,1.6062295609924047,0.009557867029778434,130,0,215,train
AC-001,AC-001-brakes-3,brakes,10,0.2056950135395152,118.1716293487015,1503.5935847410492,1.160494477449724,-0.0016849845062419187,130,0,215,train
AC-001,AC-001-brakes-3,brakes,11,0.18704793718614565,105.83262407405145,1429.4535694081792,1.6756838554767288,-0.03961800696131934,130,0,215,train
AC-001,AC-001-brakes-3,brakes,12,0.1908558788660055,113.66753518650643,1506.1702242824401,1.2428657327089503,0.03491102635842471,130,0,215,train
AC-001,AC-001-brakes-3,brakes,13,0.22325771359854296,124.5192147382128,1555.9904147822326,1.8695804037801378,0.028596178039438792,130,0,215,train
AC-001,AC-001-brakes-3,brakes,14,0.19313367163829018,123.29127674489682,1485.1248121089745,1.7751052940597694,0.0008808083933826772,130,0,215,train
AC-001,AC-001-brakes-3,brakes,15,0.2083934361182854,107.60955887642909,1506.3339869210392,1.5943751007264904,-0.04739918123205618,130,0,215,train
AC-001,AC-001-brakes-3,brakes,16,0.17359316687455303,114.37140370628117,1529.086212178294,1.5642297900910656,0.007795791249964431,130,0,215,train
AC-001,AC-001-brakes-3,brakes,17,0.2298103718579162,115.53379005008134,1493.205786562197,1.4758760625480394,-0.0041879271457282725,130,0,215,train
AC-001,AC-001-brakes-3,brakes,18,0.21114254494229895,117.28651907185635,1480.468436096354,1.701172361565529,-0.08000845912405206,130,0,215,train
AC-001,AC-001-brakes-3,brakes,19,0.1996053904078394,109.22698009594691,1429.385019840754,1.442448778348384,-0.08830874107945114,130,0,215,train
AC-001,AC-001-brakes-3,brakes,20,0.2112291954866669,115.23263091871101,1516.6337237451808,1.5978324352100004,0.03390920272858616,130,0,215,train
